,Metric,Value
0,Total Returns (%),-3.8123992784149365
1,Volatility,0.00019505049348370805
2,Sharpe Ratio,-1.0957879364849819
3,Win Rate (%),[91.63901978]
4,Maximum Drawdown (%),8.995313750144739
